date,txVolume(USD),txCount,marketcap(USD),price(USD),exchangeVolume(USD),activeAddresses,medianTxValue(USD)
2017-12-18,,2,,,,3,,
2017-12-19,,42,,,,41,,
2017-12-20,,71,,,,72,,
2017-12-21,314902180.905,1351,0.0,1.1,83836704.0,907,33246.4,
2017-12-22,44224296.6545,291,0.0,1.12,47206300.0,290,14505.12,
2017-12-23,13699331.4485,192,0.0,0.814893,146587008.0,194,4011.77528151,
2017-12-24,20612502.8475,229,0.0,1.11,109527000.0,220,5044.95,
2017-12-25,18789793.4554,259,0.0,1.04,141999008.0,228,5652.4,
2017-12-26,18698431.5792,363,0.0,1.07,96674400.0,246,3776.03,
2017-12-27,13364522.8497,362,0.0,1.16,101350000.0,267,4619.12,
2017-12-28,19988337.3811,272,271496000.0,1.09,83430600.0,214,4694.63,
2017-12-29,8792335.65874,278,244814208.0,0.979257,104384000.0,201,2454.997299,
2017-12-30,7334006.97262,286,252611520.0,1.01,73298200.0,214,3027.97798,
2017-12-31,1846966.96491,233,219551216.0,0.878205,125966000.0,170,2110.84651236,
2018-01-01,6585532.5967,258,248446000.0,0.993784,102594000.0,203,4960.472836,
2018-01-02,17892677.9739,342,260964896.0,1.04,94632304.0,261,3883.36,
2018-01-03,13530246.1702,460,262889232.0,1.05,112121000.0,310,3152.322075,
2018-01-04,19072284.4654,794,358145760.0,1.43,175774000.0,442,2961.985455,
2018-01-05,12602265.3779,16909,445130336.0,1.78,145088000.0,16322,1.78,
2018-01-06,7839523.28939,495,413172224.0,1.65,142120000.0,415,2553.39644984,
2018-01-07,24129557.317,911,493858560.0,1.98,257380992.0,568,3847.14,
2018-01-08,14621964.7473,554,585615680.0,2.34,193158000.0,425,2335.32,
2018-01-09,11343665.6839,482,542298624.0,2.17,190280992.0,383,2569.714,
2018-01-10,12552230.2814,527,610478080.0,2.44,144928000.0,433,1890.268,
2018-01-11,4445608.93532,351,520760192.0,2.08,125951000.0,319,2080.621296,
2018-01-12,8900197.71765,584,504878272.0,2.02,92879000.0,395,3151.69995,
2018-01-13,10791899.7681,497,476031680.0,1.9,110863000.0,374,2850.0,
2018-01-14,9557567.73808,390,455303232.0,1.82,87942000.0,333,2578.71068,
2018-01-15,9088255.15432,451,416047712.0,1.66,87526600.0,353,3210.03496,
2018-01-16,10590599.6332,442,340287584.0,1.36,81588400.0,371,2314.1692,
2018-01-17,5039861.92092,379,269749024.0,1.08,77727200.0,358,1597.27464,
2018-01-18,5005544.79752,404,324423104.0,1.3,100792000.0,328,1526.38915,
2018-01-19,3481305.26381,375,342737472.0,1.37,110191000.0,331,1458.40747,
2018-01-20,5171020.84804,436,406094144.0,1.62,73716000.0,344,2371.41918,
2018-01-21,10021737.5071,463,494144640.0,1.98,98559504.0,329,3395.6999998,
2018-01-22,5904591.31996,352,399581696.0,1.6,90484304.0,289,2035.392,
2018-01-23,2223794.676,256,357175552.0,1.43,95158000.0,215,1466.162555,
2018-01-24,17430745.7006,695,355747168.0,1.42,176700992.0,435,3233.34,
2018-01-25,16667230.8209,1248,448396192.0,1.79,306731008.0,632,3828.184395,
2018-01-26,12162099.0311,573,572015808.0,2.29,200738000.0,366,3407.32764,
2018-01-27,4415943.85697,471,521439680.0,2.09,149428000.0,298,1550.78,
2018-01-28,5545732.16758,428,491875840.0,1.97,147646000.0,280,3881.491,
2018-01-29,13115086.0264,412,497285888.0,1.99,146344992.0,306,2844.1824061,
2018-01-30,8469889.26876,439,518172320.0,2.07,131353000.0,309,2645.147844,
2018-01-31,40908422.1849,386,436380704.0,1.75,175035008.0,283,2147.4845,
2018-02-01,8278894.64676,847,484418816.0,1.94,185272000.0,605,1320.41444,
2018-02-02,10872486.4055,439,424720768.0,1.7,93876096.0,327,4249.99999983,
2018-02-03,6275063.27439,333,396980928.0,1.59,75581904.0,245,1749.157092,
2018-02-04,3934316.07441,348,407899392.0,1.63,49945300.0,254,2326.825,
