date,txVolume(USD),txCount,marketcap(USD),price(USD),exchangeVolume(USD),activeAddresses,medianTxValue(USD)
2017-09-23,591175.362065,197,0.0,0.018566,235828.0,174,408.452,
2017-09-24,754899.02051,321,0.0,0.018695,287243.0,279,737.484099,
2017-09-25,949796.517205,306,0.0,0.014452,430900.0,294,570.1053864,
2017-09-26,1163338.24605,261,0.0,0.015623,383967.0,232,616.2992286,
2017-09-27,1052110.82247,244,0.0,0.015235,311665.0,238,600.993327,
2017-09-28,687309.622852,192,0.0,0.015718,334318.0,189,320.859393,
2017-09-29,982114.445809,455,18720210.0,0.016285,323597.0,434,223.31641018,
2017-09-30,522576.55609,486,16615733.0,0.014454,253371.0,483,229.390587956,
2017-10-01,276096.114968,340,16459597.0,0.014318,251323.0,332,286.36,
2017-10-02,265637.986597,203,16030583.0,0.013945,357266.0,221,336.243944198,
2017-10-03,365970.357443,226,15061338.0,0.013102,414285.0,220,516.847696,
2017-10-04,272134.227169,114,16120994.0,0.014024,214878.0,138,439.77732996,
2017-10-05,273019.976681,285,16098440.0,0.014004,240713.0,202,98.028,
2017-10-06,312910.483724,307,32889870.0,0.014465,282123.0,238,152.43217,
2017-10-07,258842.226697,285,32749506.0,0.014403,203767.0,244,172.994433,
2017-10-08,247628.671571,166,32749122.0,0.014403,199540.0,135,288.06,
2017-10-09,426199.774375,201,32967986.0,0.014499,314901.0,172,324.147425098,
2017-10-10,255125.743218,170,23043360.0,0.010135,233675.0,153,148.70072,
2017-10-11,319358.249924,128,26135272.0,0.011494,225843.0,118,182.65431485,
2017-10-12,179817.566578,202,23655138.0,0.010404,290955.0,159,300.9221748,
2017-10-13,829402.097965,306,22162116.0,0.009747,469195.0,244,584.82,
2017-10-14,12088747.8381,3795,41747704.0,0.018361,17462400.0,2185,724.3120724,
2017-10-15,1201008.17441,422,44703764.0,0.019661,3427730.0,262,600.501153178,
2017-10-16,1565734.6172,349,31321498.0,0.013775,1971230.0,216,261.725,
2017-10-17,252895.299737,223,28108458.0,0.012362,925906.0,156,148.319276,
2017-10-18,578840.588167,195,24847378.0,0.010928,557323.0,145,172.353727317,
2017-10-19,182920.901742,212,24943024.0,0.01097,1080690.0,156,220.988263463,
2017-10-20,445585.044117,164,29748982.0,0.013084,847098.0,136,274.737832,
2017-10-21,1026436.56188,143,27279524.0,0.011998,606592.0,95,400.748086418,
2017-10-22,456110.462622,133,23301408.0,0.010248,513460.0,91,190.6128,
2017-10-23,292655.444439,190,20347412.0,0.008949,532807.0,122,270.071871,
2017-10-24,722410.426219,559,20139780.0,0.008857,1172290.0,377,469.3776007,
2017-10-25,562553.013995,314,23749030.0,0.010445,769050.0,179,447.18873092,
2017-10-26,122602.771998,177,24123970.0,0.01061,458604.0,117,333.211446872,
2017-10-27,80945.8602347,119,22906542.0,0.010074,321159.0,90,100.74,
2017-10-28,241146.992354,118,22916862.0,0.010079,317638.0,104,211.1362886,
2017-10-29,205708.145583,174,23051842.0,0.010138,374193.0,128,120.464198468,
2017-10-30,181527.614411,191,23029102.0,0.010128,351934.0,135,270.176658548,
2017-10-31,372703.696858,196,22424962.0,0.009863,355861.0,161,304.500355603,
2017-11-01,239948.861922,231,21200276.0,0.009324,527477.0,167,333.374156136,
2017-11-02,245708.153436,209,23292802.0,0.010244,402388.0,156,232.073163636,
2017-11-03,163965.611693,229,24783848.0,0.0109,503432.0,178,334.509879238,
2017-11-04,477942.921067,235,24138966.0,0.010616,396268.0,191,418.7820912,
2017-11-05,297462.887256,274,25666644.0,0.011288,552450.0,207,418.831004944,
2017-11-06,349529.617501,244,28034668.0,0.01233,563483.0,154,630.0969733,
2017-11-07,174294.65528,209,27326304.0,0.012018,398100.0,154,331.949178,
2017-11-08,535237.695481,470,30740278.0,0.01352,1440510.0,300,533.339664,
2017-11-09,1303153.28615,443,32580176.0,0.014329,653800.0,329,395.107846,
2017-11-10,1021889.35261,757,34474772.0,0.015162,296429.0,530,370.18682547,
2017-11-11,455515.732711,439,30015866.0,0.013201,237865.0,314,330.600776136,
2017-11-12,656707.513782,409,27227326.0,0.011975,242761.0,290,411.844664069,
2017-11-13,564466.919951,249,24164458.0,0.010628,225836.0,188,347.033395116,
2017-11-14,283147.146285,226,25791782.0,0.011343,244821.0,157,265.387282167,
2017-11-15,448958.097393,167,26060270.0,0.011461,283268.0,129,451.5634,
2017-11-16,134268.156388,148,27314098.0,0.012013,357512.0,141,267.765697593,
2017-11-17,70301.2769015,115,26669584.0,0.011729,268762.0,102,279.842211,
2017-11-18,709527.586492,219,27332432.0,0.012021,370149.0,184,474.204408,
2017-11-19,164672.828369,152,29408692.0,0.012934,379424.0,145,349.008621174,
2017-11-20,300612.717146,253,29768614.0,0.013092,327270.0,243,157.104,
2017-11-21,326504.953758,205,29751364.0,0.013085,507625.0,168,151.391306677,
2017-11-22,579383.406559,214,30072260.0,0.013226,330170.0,204,297.411829337,
2017-11-23,1501130.23124,323,30886676.0,0.013584,524765.0,229,529.776,
2017-11-24,2258048.2922,1242,31338540.0,0.013783,3082120.0,1388,612.53321328,
2017-11-25,966977.119615,460,35805296.0,0.015747,818860.0,362,470.99277,
2017-11-26,272779.149367,245,35422472.0,0.015579,523645.0,230,349.501295367,
2017-11-27,1148252.01841,456,35480796.0,0.015604,1352180.0,417,556.914562,
2017-11-28,1478197.85026,712,38906564.0,0.017111,1974130.0,543,674.9981502,
2017-11-29,1341857.98583,504,41309760.0,0.018168,965265.0,356,628.848984,
2017-11-30,1331462.21339,498,34773684.0,0.015294,674593.0,308,340.82503119,
2017-12-01,964554.858699,524,34750492.0,0.015283,555175.0,349,489.2776035,
2017-12-02,283205.938793,288,36535884.0,0.016068,640646.0,197,249.724533708,
2017-12-03,1141236.95364,669,38847020.0,0.017085,898044.0,490,498.23704125,
2017-12-04,400950.390275,399,39102924.0,0.017198,824746.0,311,343.07378706,
2017-12-05,558470.071013,392,40845188.0,0.017964,2583390.0,326,499.177003284,
2017-12-06,7519345.00627,1759,52517964.0,0.023098,63000500.0,1310,911.1745236,
2017-12-07,19858023.1054,3491,135030576.0,0.059387,107251000.0,2423,1199.02353,
2017-12-08,9758066.97747,2331,139240944.0,0.061238,30266500.0,1583,1221.6981,
2017-12-09,17013125.6563,1947,114997256.0,0.050576,12736600.0,1481,1264.4,
2017-12-10,7362522.5358,2780,123294008.0,0.054225,64599000.0,1521,565.494083078,
2017-12-11,8421810.63063,2019,174542416.0,0.076764,25718700.0,1165,460.584,
2017-12-12,8366197.79131,2352,169777088.0,0.074668,43477900.0,1167,702.353603138,
2017-12-13,13015913.72,3066,194553776.0,0.085565,78835104.0,1617,846.152285,
2017-12-14,27885941.4828,3714,280545024.0,0.123384,98743504.0,1969,992.871048,
2017-12-15,12858000.1793,2583,293532864.0,0.129096,53640700.0,1490,863.70646032,
2017-12-16,9791457.31575,1861,243338976.0,0.107021,44178300.0,859,1560.32019308,
2017-12-17,7298577.60224,1616,228200896.0,0.100363,30798500.0,823,1000.61911,
2017-12-18,7006597.64295,1711,239691280.0,0.105416,35151500.0,938,1156.41352,
2017-12-19,8770964.22187,1639,269698656.0,0.118614,26908500.0,914,1389.06032387,
2017-12-20,7208655.9706,1727,240742096.0,0.105879,39253200.0,998,1058.79,
2017-12-21,7642552.46116,2097,262630848.0,0.115505,31402900.0,1171,1202.13942492,
2017-12-22,7843604.47711,1562,248287408.0,0.109197,13500100.0,896,1086.619347,
2017-12-23,3902425.24569,1455,198537408.0,0.087317,13654300.0,817,676.204764567,
2017-12-24,2947331.84128,1225,204826384.0,0.090083,15225600.0,655,666.524117,
2017-12-25,2417318.23763,906,198266576.0,0.087198,23472400.0,510,869.4425382,
2017-12-26,2780429.89947,982,207450768.0,0.091237,22235900.0,539,932.791491035,
2017-12-27,2124123.43477,852,195928432.0,0.08617,22112000.0,526,750.982502207,
2017-12-28,1889288.64147,821,187814752.0,0.082601,25564800.0,483,918.262266042,
2017-12-29,3345899.55408,1036,201436208.0,0.088592,27314200.0,554,1128.27328072,
2017-12-30,3685605.00844,1338,203504864.0,0.089502,31693900.0,670,1212.72587591,
2017-12-31,2199755.83921,809,222940528.0,0.098049,22450300.0,496,963.723621,
2018-01-01,1915695.13639,627,233620992.0,0.102747,26634900.0,444,1024.38759,
2018-01-02,4911391.28283,969,227357008.0,0.099992,38891400.0,567,1263.89888,
2018-01-03,8462185.85647,1654,238739520.0,0.104998,87955800.0,900,2095.340088,
2018-01-04,76214748.0793,1199,353352288.0,0.155405,67030700.0,737,1772.673754,
2018-01-05,53105807.6366,2843,203685312.0,0.197908,51203300.0,2645,791.632,
2018-01-06,10122025.2029,1335,171118992.0,0.166266,52641200.0,1243,665.562798,
2018-01-07,12745056.271,1341,187495280.0,0.182177,97849904.0,991,1998.48169,
2018-01-08,34597067.3239,1773,239501344.0,0.232708,66688700.0,1135,2792.496,
2018-01-09,22670279.5807,1724,237146496.0,0.23042,106775000.0,1064,2765.04,
2018-01-10,13863690.1998,1026,258631296.0,0.251296,55184500.0,638,2932.1562812,
2018-01-11,7841371.82363,726,215971392.0,0.209846,43862500.0,558,1478.4635927,
2018-01-12,3601046.38115,708,179389728.0,0.174302,34260300.0,557,2168.02605711,
2018-01-13,6401129.42756,680,189801232.0,0.184418,34387200.0,511,1990.29416528,
2018-01-14,5074666.05808,709,184327920.0,0.1791,29454800.0,476,2228.2665606,
2018-01-15,6036938.58719,731,156049328.0,0.151623,30502000.0,466,2068.51226749,
2018-01-16,5578652.75803,803,138252992.0,0.134332,23446800.0,562,2014.98,
2018-01-17,7180044.59392,1158,99512648.0,0.09669,58720900.0,617,1863.31008495,
2018-01-18,7010682.39697,874,142045888.0,0.138017,39776400.0,592,2089.57738,
2018-01-19,5947320.01793,728,135596096.0,0.13175,35770200.0,596,1372.90713313,
2018-01-20,1566183.05171,468,143546080.0,0.139475,36470100.0,404,1126.85911222,
2018-01-21,3938696.81757,551,153397328.0,0.149047,31975800.0,401,2075.57046819,
2018-01-22,2440045.25421,642,127141832.0,0.123536,40584500.0,468,2049.12863103,
2018-01-23,3874315.93234,813,127934992.0,0.121722,57808000.0,406,1857.355998,
2018-01-24,7347697.57562,734,153647040.0,0.146185,30234500.0,380,2683.13817116,
2018-01-25,4883616.7225,450,146174816.0,0.139076,48811500.0,322,2018.409988,
2018-01-26,2048479.03025,360,150334432.0,0.143034,28089100.0,330,2180.41965543,
2018-01-27,1274152.19495,297,144738464.0,0.137709,25035300.0,272,739.847799405,
2018-01-28,3005769.68917,404,148081696.0,0.14089,32850500.0,303,1202.81284416,
2018-01-29,2714690.39708,367,147131200.0,0.139986,35288800.0,265,1569.07563257,
2018-01-30,2187615.05459,330,141138304.0,0.134284,15256100.0,291,1341.49716,
2018-01-31,2216267.11882,345,119245736.0,0.113455,21310900.0,264,1325.37213686,
2018-02-01,2363621.20922,465,134112688.0,0.1276,16614000.0,319,1646.94626852,
2018-02-02,3182090.35289,444,107065720.0,0.101866,11616900.0,343,1065.73135006,
2018-02-03,1679345.67959,304,99924880.0,0.095072,12929700.0,222,1114.31904195,
2018-02-04,1945119.16596,450,111667168.0,0.106244,18344500.0,258,1613.08718287,
2018-02-05,3074069.85682,350,99231984.0,0.094413,13184000.0,258,1199.98073169,
2018-02-06,2017844.85302,528,75195368.0,0.071543,14339500.0,342,911.485900627,
2018-02-07,4767597.06135,789,93156744.0,0.088633,22096000.0,373,1358.99909599,
2018-02-08,2882131.4865,649,99741184.0,0.094897,17252700.0,550,2668.124052,
2018-02-09,9208658.58892,619,112986688.0,0.1075,19944600.0,282,1393.327925,
2018-02-10,1690909.19396,410,129733000.0,0.123433,10992300.0,301,651.067231213,
2018-02-11,2124754.17741,539,119999952.0,0.114172,17143500.0,304,1490.49692988,
2018-02-12,826807.373014,239,124396928.0,0.118356,10107000.0,211,761.162656582,
2018-02-13,494142.471399,200,130989736.0,0.124628,8332520.0,189,899.984295777,
2018-02-14,1994075.81388,250,120204464.0,0.114367,9623440.0,175,673.329422315,
2018-02-15,1878587.19799,424,129274392.0,0.122996,16931100.0,267,1228.1197523,
2018-02-16,2552310.58964,241,142868752.0,0.13593,10621100.0,210,534.041824779,
2018-02-17,752075.895209,244,139578672.0,0.132914,9860060.0,183,1434.16653789,
2018-02-18,91182055.5943,268,148031232.0,0.140963,9760520.0,221,563.852,
2018-02-19,741857.912838,244,133144392.0,0.126787,8009790.0,205,526.327487886,
2018-02-20,2552433.89305,288,133228112.0,0.126867,10312800.0,213,1189.12975602,
2018-02-21,1092579.80476,275,120202240.0,0.114463,10233500.0,221,900.450684013,
2018-02-22,1293636.38588,200,114778056.0,0.109298,11087300.0,168,1135.934114,
2018-02-23,790206.011028,155,113879120.0,0.108442,8803920.0,165,1301.304,
2018-02-24,1307351.07217,157,116853848.0,0.111274,7205230.0,172,672.694586392,
2018-02-25,455824.508728,144,110754136.0,0.105466,6746620.0,162,585.3468466,
2018-02-26,576648.131663,279,111641832.0,0.106311,6580410.0,212,866.596550174,
2018-02-27,534576.989706,214,116676024.0,0.111105,6100990.0,212,478.336677258,
2018-02-28,3081365.91543,199,117857648.0,0.11223,6513810.0,192,867.854249964,
2018-03-01,1378178.29802,286,109806360.0,0.104563,8782940.0,200,1114.63052906,
2018-03-02,1135423.38462,291,121772544.0,0.115958,8473200.0,268,379.646492,
2018-03-03,726323.780516,272,117503040.0,0.111893,7842230.0,241,298.70731494,
2018-03-04,2448887.0954,169,119022624.0,0.11334,7524850.0,165,1133.4,
2018-03-05,2353709.75752,177,119760552.0,0.114042,7013200.0,174,1140.42,
2018-03-06,948454.124842,205,118520632.0,0.112862,6511880.0,211,1909.62086411,
2018-03-07,2318337.69547,321,110003568.0,0.104751,7111890.0,275,4726.679373,
2018-03-08,930074.652384,253,96952608.0,0.092323,5477330.0,213,921.91463729,
2018-03-09,1043198.82001,281,88077736.0,0.083872,7080230.0,202,942.694454377,
2018-03-10,344714.393877,165,87742464.0,0.083553,5657790.0,150,793.7535,
2018-03-11,412575.43051,158,82481144.0,0.078543,5320720.0,158,312.0906105,
2018-03-12,857443.82327,170,89424680.0,0.085155,15964400.0,152,1115.98313414,
2018-03-13,1383402.73077,323,93447536.0,0.088986,10333900.0,212,1328.205036,
2018-03-14,1559288.54976,272,96240944.0,0.091646,8148710.0,198,1275.070798,
2018-03-15,1375664.92928,338,84523384.0,0.080488,8350980.0,199,1293.27964442,
2018-03-16,2333906.08899,560,90467432.0,0.086148,17438500.0,273,1052.74828789,
2018-03-17,2497589.06708,283,100853712.0,0.096038,9816920.0,176,1238.99262934,
2018-03-18,805739.040292,250,88974992.0,0.084727,8047540.0,167,904.121817,
2018-03-19,1536090.52298,318,85308928.0,0.081236,8697500.0,208,701.099374484,
2018-03-20,1305612.4484,532,93105120.0,0.08866,8272220.0,275,880.79277,
2018-03-21,1609895.55116,385,94778112.0,0.090253,7502150.0,289,921.41453772,
2018-03-22,1593175.64102,294,98225744.0,0.093536,6661260.0,234,933.48928,
2018-03-23,1073261.56384,349,92191128.0,0.087789,7235470.0,268,877.977789,
2018-03-24,512945.764017,273,95753864.0,0.091182,5470470.0,193,911.637636,
2018-03-25,1388782.39964,276,95614464.0,0.091049,7083510.0,197,998.109937153,
2018-03-26,2151447.10513,272,98633976.0,0.093925,7044700.0,207,1042.88581182,
2018-03-27,619928.10781,238,90441248.0,0.086123,6150130.0,166,947.353,
2018-03-28,1180024.36805,364,85304304.0,0.081231,6005040.0,197,933.868779798,
2018-03-29,915047.712786,314,83344216.0,0.079365,5186320.0,205,894.18069312,
2018-03-30,808434.628449,294,73075352.0,0.069586,5916490.0,179,848.9492,
2018-03-31,687091.107741,270,70049824.0,0.066705,6522050.0,188,700.386776576,
2018-04-01,537149.58204,274,73598616.0,0.070084,5820820.0,173,723.178074263,
2018-04-02,303129.849099,181,70960424.0,0.067572,5714410.0,160,675.72,
2018-04-03,2166717.8488,257,72168584.0,0.068723,6146810.0,187,687.23,
2018-04-04,723163.561812,150,79261456.0,0.075477,5726610.0,119,792.4707615,
2018-04-05,1025454.9034,319,70792016.0,0.067412,7908810.0,192,847.237355422,
2018-04-06,787194.302699,235,73960104.0,0.070429,4672670.0,206,795.131528628,
2018-04-07,332532.808201,176,71003880.0,0.067614,5591800.0,154,594.161439931,
2018-04-08,251486.617206,215,75864080.0,0.072242,5788420.0,167,397.331,
2018-04-09,590651.530181,354,76057752.0,0.072426,7672360.0,222,700.286994,
2018-04-10,2226017.98132,580,75838656.0,0.072218,13934700.0,252,1074.78505138,
2018-04-11,787066.167931,259,80206232.0,0.076377,6014900.0,195,687.393,
2018-04-12,758340.245874,301,79757744.0,0.075949,8385160.0,177,759.338102,
2018-04-13,563633.384445,327,89993656.0,0.085697,6410390.0,252,812.277043469,
2018-04-14,896750.506787,414,95747248.0,0.091176,8415240.0,269,995.733096,
2018-04-15,2292347.75713,315,101848192.0,0.096985,6766490.0,217,853.468,
2018-04-16,2984152.27523,264,106719800.0,0.101624,6509920.0,205,860.53780464,
2018-04-17,1210070.38841,374,100859888.0,0.096044,7485850.0,296,960.14874657,
2018-04-18,1191094.91749,433,102853360.0,0.097942,6367550.0,409,605.356289746,
2018-04-19,1645402.6285,380,110661384.0,0.105378,9226750.0,349,835.963674,
2018-04-20,1973733.24704,427,113274200.0,0.107866,11647700.0,275,1141.9171076,
2018-04-21,2817584.45423,419,123392688.0,0.117501,10771700.0,333,1079.46530979,
2018-04-22,15221371.7766,1891,123335144.0,0.117446,93379800.0,911,1441.77737064,
2018-04-23,11386415.9821,1296,170761824.0,0.162608,46598900.0,716,1641.79371351,
2018-04-24,5503636.16675,1236,154447520.0,0.147073,21537200.0,946,1490.89550258,
2018-04-25,1.6967442189e+58,459,154197856.0,0.146835,13098900.0,306,1301.50431401,
2018-04-26,3653651.96485,626,132768336.0,0.126429,23506400.0,393,1225.93144472,
2018-04-27,4189244.37044,871,150199888.0,0.143028,11970000.0,738,1401.6744,
2018-04-28,2637254.41891,460,140385904.0,0.133683,15683500.0,289,1336.83,
2018-04-29,4342788.37255,477,158643728.0,0.151069,17706400.0,308,1510.69,
2018-04-30,5285879.27741,726,160792848.0,0.153115,25219900.0,423,1531.0734425,
2018-05-01,5970716.07291,1040,163615040.0,0.155803,58183500.0,562,1558.03,
2018-05-02,5094779.48276,653,195004656.0,0.185694,20626300.0,438,1736.981676,
2018-05-03,9132813.54023,1693,188428640.0,0.179432,25436000.0,1387,1025.66038579,
2018-05-04,2268705.94231,532,198312208.0,0.188843,13268900.0,323,1548.44396495,
2018-05-05,2522232.97035,416,186614864.0,0.177704,11171500.0,265,1823.7673954,
2018-05-06,2336360.05338,346,182578752.0,0.173861,9216650.0,238,1845.76673122,
2018-05-07,1533649.94951,323,168125888.0,0.160098,8529560.0,235,1770.4117134,
2018-05-08,3292056.64693,388,163409520.0,0.155607,10085400.0,254,1573.19760491,
2018-05-09,2957981.76641,389,161672208.0,0.153953,9048900.0,258,926.304607768,
2018-05-10,1970662.79598,364,152759520.0,0.145466,8150800.0,253,1454.66,
2018-05-11,1783893.67843,390,142866080.0,0.136045,7697230.0,223,1632.54,
2018-05-12,2138474.91095,366,126209752.0,0.120184,7055220.0,197,1605.53943812,
2018-05-13,1741297.83378,364,129831512.0,0.123632,8215620.0,238,1194.05806983,
2018-05-14,2275966.59832,454,147721552.0,0.140668,11201000.0,253,1579.24814347,
2018-05-15,7220439.12121,222,147182368.0,0.140155,6592700.0,186,1173.00442723,
2018-05-16,949843.049651,209,135440240.0,0.128973,5048380.0,184,670.383640652,
2018-05-17,413712.549399,218,128014240.0,0.121902,4310840.0,185,1064.98828986,
2018-05-18,650144.695878,207,119965840.0,0.114238,5108800.0,162,1137.90381244,
2018-05-19,773525.914871,191,124560608.0,0.118613,4856270.0,182,685.406435808,
2018-05-20,453365.356785,189,127836224.0,0.121732,5063700.0,155,1146.837172,
2018-05-21,862456.589846,186,131207176.0,0.124942,4661280.0,170,1067.816803,
2018-05-22,1391572.53758,154,127811160.0,0.121709,4603700.0,152,879.237877526,
2018-05-23,1473183.18597,253,111966816.0,0.106621,4538960.0,172,1066.636484,
2018-05-24,1204613.42778,221,102038848.0,0.097167,4284650.0,160,1164.43825096,
2018-05-25,269022.936912,174,105075688.0,0.100059,2740260.0,157,588.547038,
2018-05-26,325983.076735,159,99765192.0,0.095002,2513830.0,154,593.192488,
2018-05-27,674488.762366,143,97607728.0,0.092947,3718210.0,154,604.1555,
2018-05-28,604436.214446,211,93116560.0,0.08867,3863270.0,153,804.053215592,
2018-05-29,665539.494555,194,89734296.0,0.08545,4213890.0,144,967.601454655,
2018-05-30,500950.078423,214,96618040.0,0.092005,5394960.0,148,916.940157101,
2018-05-31,2278365.61335,349,100513112.0,0.095714,8595690.0,206,1101.05490039,
2018-06-01,2072826.62722,201,110260920.0,0.104996,4327400.0,160,629.976,
2018-06-02,574227.622153,114,107077992.0,0.101965,4242640.0,109,724.844203575,
2018-06-03,426553.506497,96,111132112.0,0.105826,4291860.0,81,958.730647,
2018-06-04,962165.629148,196,110235856.0,0.104972,3772270.0,158,610.972307631,
2018-06-05,739567.225833,283,102019584.0,0.097148,4280230.0,170,879.1894,
2018-06-06,685403.072832,272,104037792.0,0.09907,6702560.0,198,713.115401624,
2018-06-07,1477307.61744,243,111064440.0,0.105761,6443320.0,177,1493.03772849,
2018-06-08,410014.593977,121,111344728.0,0.106028,5877030.0,118,977.87185756,
2018-06-09,479062.830834,148,109431144.0,0.104206,5930570.0,118,597.004621592,
2018-06-10,2161570.24412,448,109941192.0,0.104692,9289030.0,197,1645.25394074,
2018-06-11,1720000.15135,264,101863744.0,0.097,6388870.0,176,1519.41443028,
2018-06-12,2162891.26983,330,102709584.0,0.097806,7092850.0,182,1389.71090536,
2018-06-13,1437482.66524,469,100473736.0,0.095676,9090700.0,273,966.24436188,
2018-06-14,1141624.56067,295,104642088.0,0.099646,7396080.0,203,1152.90884044,
2018-06-15,669058.410528,219,105882472.0,0.100827,5611640.0,148,1209.924,
2018-06-16,749164.004627,169,102760680.0,0.097854,5330020.0,125,978.54,
2018-06-17,898395.981323,394,105778704.0,0.100728,8769400.0,202,786.282768,
2018-06-18,2399281.7675,472,118207728.0,0.112564,9788150.0,256,871.80818,
2018-06-19,1544361.46117,371,113207872.0,0.107802,7899280.0,206,1192.26336304,
2018-06-20,1388489.44126,216,108735944.0,0.103544,6695440.0,181,969.120068,
2018-06-21,1551940.42514,270,110800712.0,0.10551,7017400.0,183,1409.74637609,
2018-06-22,1647187.83371,478,103917952.0,0.098956,8185760.0,244,1322.11952835,
2018-06-23,951844.030995,348,100286544.0,0.095498,6029770.0,193,1022.98505213,
2018-06-24,1413267.62797,492,99604208.0,0.094848,7802340.0,243,1026.43035456,
2018-06-25,383135.822509,186,101095192.0,0.096268,5767600.0,157,866.412,
2018-06-26,1393528.11639,242,103070304.0,0.098149,5499440.0,186,820.8691615,
2018-06-27,628393.25339,262,97254104.0,0.092611,6017820.0,170,905.648256035,
2018-06-28,385767.184614,183,98150184.0,0.093464,4500820.0,142,462.666899556,
2018-06-29,1131605.51818,275,90129656.0,0.085826,4427870.0,187,658.584266132,
2018-06-30,318783.414979,159,88143208.0,0.083935,4401630.0,145,687.57621495,
2018-07-01,221011.99779,119,91219072.0,0.086864,4109120.0,123,734.483503248,
2018-07-02,268239.543204,120,91588512.0,0.087215,5319610.0,122,837.264,
2018-07-03,3217168.51477,772,97939560.0,0.093263,50260000.0,416,1026.0328945,
2018-07-04,16682768.34,2582,162648016.0,0.154882,58760600.0,1964,511.291347294,
2018-07-05,5435852.62997,744,118097864.0,0.112459,15785300.0,518,853.7774821,
2018-07-06,3294379.21444,265,110344672.0,0.105076,11469900.0,178,2130.51079003,
2018-07-07,766051.686954,267,105914120.0,0.100857,6271400.0,255,442.6412016,
2018-07-08,1332540.43758,292,107218400.0,0.102099,7273630.0,220,1352.80672673,
2018-07-09,3351438.00714,786,104506728.0,0.099517,10569700.0,488,2.487925,
2018-07-10,3627943.4383,1897,109230472.0,0.104015,10161600.0,910,3.640525,
2018-07-11,1039567.23602,190,97263688.0,0.09262,7010900.0,156,1287.4088723,
2018-07-12,1719187.28323,220,100206184.0,0.095422,6812280.0,174,768.894445104,
2018-07-13,584286.733921,165,97964760.0,0.093287,5428020.0,145,635.806070134,
2018-07-14,317372.709537,81,99293088.0,0.094552,4451190.0,88,636.785765026,
2018-07-15,852741.563754,126,98251976.0,0.093561,5338540.0,118,910.887874328,
2018-07-16,1684650.70827,218,100047408.0,0.09527,5968150.0,149,777.16064258,
2018-07-17,3669923.76007,788,108163528.0,0.102999,18475100.0,288,656.814740246,
2018-07-18,1750519.70221,515,130990456.0,0.124736,11043700.0,303,517.879987081,
2018-07-19,3320832.27995,284,121427864.0,0.11563,7585710.0,197,575.25925,
2018-07-20,2448423.95695,751,123103888.0,0.117226,13356100.0,377,855.068128479,
2018-07-21,1999749.88479,393,126281616.0,0.120252,8913940.0,243,676.10604732,
2018-07-22,2721770.17127,755,132420752.0,0.126098,15844900.0,308,445.495403637,
2018-07-23,1370761.12031,393,145469792.0,0.138524,10249400.0,214,484.123404258,
2018-07-24,1771139.74838,540,139206752.0,0.13256,10963300.0,216,483.447330107,
2018-07-25,1923755.93952,391,135454608.0,0.128987,9470790.0,217,471.236266229,
2018-07-26,1096534.12399,416,144480576.0,0.137582,9328030.0,231,607.191353149,
2018-07-27,958738.10233,297,132749448.0,0.126411,8510840.0,189,884.877,
2018-07-28,620282.533158,192,133876232.0,0.127484,7894200.0,137,466.327188741,
2018-07-29,640281.09786,248,139052384.0,0.132413,8569080.0,141,469.81259341,
2018-07-30,2599559.83127,312,141400497.0,0.134649,9174010.0,173,609.370728105,
2018-07-31,1968244.65816,304,131419399.0,0.125144,7081660.0,190,596.930192567,
2018-08-01,539259.024204,298,116982401.0,0.111397,6341940.0,152,437.313170558,
2018-08-02,1045258.82226,234,111803899.0,0.106466,5837000.0,153,531.79820233,
2018-08-03,954635.777298,314,105601473.0,0.100559,6234460.0,177,584.521900509,
2018-08-04,163497.064851,124,100277811.0,0.09549,4972650.0,97,420.16058302,
2018-08-05,505994.117563,239,97132066.0,0.092494,6380270.0,126,388.596452137,
2018-08-06,209238.685055,169,102001826.0,0.097131,4956250.0,127,409.282657413,
2018-08-07,356566.94009,198,99293093.0,0.094552,5251750.0,142,410.66098992,
2018-08-08,305875.078717,171,92377298.0,0.087967,5457340.0,171,571.7855,
2018-08-09,600179.374518,149,85684102.0,0.081593,5947320.0,130,669.552158,
2018-08-10,337651.542533,154,92329915.0,0.087921,4409330.0,125,763.242192635,
