date,txVolume(USD),txCount,marketcap(USD),price(USD),exchangeVolume(USD),activeAddresses,medianTxValue(USD)
2017-08-28,,,,,,,,
2017-08-29,,,,,,,,
2017-08-30,,,,,,,,
2017-08-31,,,,,,,,
2017-09-01,,,,,,,,
2017-09-02,,,,,,,,
2017-09-03,,,,,,,,
2017-09-04,,,,,,,,
2017-09-05,,,,,,,,
2017-09-06,,,,,,,,
2017-09-07,,,,,,,,
2017-09-08,,,,,,,,
2017-09-09,,,,,,,,
2017-09-10,,,,,,,,
2017-09-11,,,,,,,,
2017-09-12,,,,,,,,
2017-09-13,,,,,,,,
2017-09-14,,,,,,,,
2017-09-15,,,,,,,,
2017-09-16,,,,,,,,
2017-09-17,,,,,,,,
2017-09-18,,,,,,,,
2017-09-19,,,,,,,,
2017-09-20,,4,,,,4,,
2017-09-21,,4,,,,4,,
2017-09-22,,1,,,,2,,
2017-09-23,,,,,,,,
2017-09-24,,,,,,,,
2017-09-25,,1,,,,2,,
2017-09-26,,1,,,,2,,
2017-09-27,,9,,,,8,,
2017-09-28,,1514,,,,1124,,
2017-09-29,349410486.425,3057,53970216.0,6.91,4174650.0,2030,3109.3618,
2017-09-30,50429575.29,3024,32679338.0,4.18,6410870.0,2303,955.68385,
2017-10-01,40545663.0406,2368,191963136.0,5.78,15741400.0,1467,1150.22,
2017-10-02,81590423.9271,2113,247626496.0,7.27,13543300.0,1519,1454.0,
2017-10-03,27559315.8382,1195,238819328.0,6.52,5546400.0,883,976.853948956,
2017-10-04,29450796.2155,1322,198035056.0,5.4,4136630.0,936,936.90901827,
2017-10-05,20908352.5138,1781,232177184.0,4.25,3646930.0,1258,425.0,
2017-10-06,12338304.7158,1459,230474864.0,4.22,2282420.0,1204,326.2482,
2017-10-07,6138763.54629,1487,217866720.0,3.98,3388420.0,1095,398.0,
2017-10-08,11656565.1378,1569,182975408.0,3.35,2501230.0,1211,315.394342817,
2017-10-09,7590273.69376,1311,188748064.0,3.45,2942420.0,1018,345.0,
2017-10-10,9799135.06335,1339,166755168.0,3.05,2384720.0,1059,263.72093705,
2017-10-11,8830779.1604,1577,181908096.0,3.33,3229530.0,1176,333.824175,
2017-10-12,3251869.36159,1006,210883680.0,3.86,2160950.0,843,241.781101878,
2017-10-13,4081312.24179,1430,195850528.0,3.58,2599040.0,1148,334.277184828,
2017-10-14,2136926.76436,1083,178682128.0,3.27,1515720.0,905,181.447947368,
2017-10-15,1684927.59575,977,160712976.0,2.94,1371840.0,801,292.824,
2017-10-16,16932353.5973,2756,164117728.0,3.0,5613960.0,1972,591.84276,
2017-10-17,13825626.0201,1725,189382416.0,3.46,6084920.0,1273,415.2,
2017-10-18,10252466.4252,1128,168366912.0,3.08,4956180.0,839,303.71264,
2017-10-19,4822810.44329,896,161802960.0,2.96,3695910.0,715,206.029997855,
2017-10-20,7773289.0124,1290,162640080.0,2.97,4634470.0,961,297.0,
2017-10-21,3994796.17149,1089,150236768.0,2.75,5154440.0,815,292.5725,
2017-10-22,3050299.74316,1030,117314864.0,2.51,5401130.0,806,258.286664348,
2017-10-23,11025668.9534,2746,166424784.0,3.56,13532400.0,1811,765.250391356,
2017-10-24,16582548.445,1533,143131504.0,3.06,6991420.0,1218,266.836902732,
2017-10-25,4129131.02858,1138,142405072.0,3.05,6644420.0,869,286.417930891,
2017-10-26,4119884.15109,1072,152879760.0,3.27,5668710.0,815,317.475728153,
2017-10-27,2323243.17402,992,142241952.0,3.04,3240800.0,826,209.76,
2017-10-28,2434424.31285,952,137540528.0,2.94,3545970.0,794,226.38,
2017-10-29,2241150.76731,994,133097656.0,2.85,3768150.0,796,185.435819202,
2017-10-30,1956703.37566,1033,138110752.0,2.95,3316740.0,864,213.585654353,
2017-10-31,1848505.65557,1326,125513640.0,2.68,4393950.0,1016,218.179867364,
2017-11-01,2818376.68061,1746,124172272.0,2.66,4220950.0,1297,224.839088286,
2017-11-02,2562150.95251,1506,105728624.0,2.26,4052270.0,1187,190.019808662,
2017-11-03,3153132.05785,1288,107617848.0,2.3,4608760.0,921,249.801860994,
2017-11-04,1406359.70244,958,120223480.0,2.57,3843900.0,739,156.981204939,
2017-11-05,2201656.63932,875,110082744.0,2.35,3216540.0,694,235.0,
2017-11-06,3586520.06503,1307,121071104.0,2.59,6400980.0,967,257.705,
2017-11-07,3907356.15549,1649,130316368.0,2.79,6463600.0,1179,279.0,
2017-11-08,6863124.02696,1968,146252336.0,3.13,10930800.0,1536,249.651702637,
2017-11-09,9682917.29514,2797,171178000.0,3.66,10186400.0,2105,237.9,
2017-11-10,4141837.20118,2015,193320512.0,4.14,6291400.0,1645,247.566939512,
2017-11-11,2836722.92727,1552,176727760.0,3.78,6157120.0,1256,211.691774133,
2017-11-12,5380964.33654,1911,181195696.0,3.88,5216980.0,1479,194.0,
2017-11-13,2014448.86093,1290,161455904.0,3.45,4445720.0,1030,200.1,
2017-11-14,3034391.23654,1105,194347792.0,3.96,4635890.0,937,399.546031738,
2017-11-15,1790104.4378,1194,190015184.0,3.88,4302840.0,1211,161.658633256,
2017-11-16,2304852.79527,1332,187189376.0,3.82,5030580.0,1294,206.854568549,
2017-11-17,3407786.2265,1691,173995888.0,3.56,4069920.0,1662,175.775,
2017-11-18,1617376.60354,1324,164922128.0,3.37,4922050.0,1252,158.251618398,
2017-11-19,9423410.2157,1873,192781392.0,3.94,7020010.0,1632,199.7974,
2017-11-20,3309432.858,1560,177773312.0,3.63,5253100.0,1377,143.53147177,
2017-11-21,3721718.54155,1112,183683968.0,3.75,4021460.0,1122,196.268605931,
2017-11-22,2151145.74097,1459,180484784.0,3.69,4335110.0,1299,173.09792214,
2017-11-23,1770201.78994,1074,179844000.0,3.67,5002100.0,1128,178.901827291,
2017-11-24,2708777.69379,1284,176742256.0,3.61,4521800.0,1186,205.49925,
2017-11-25,1892225.19099,1130,178603856.0,3.65,4452600.0,1162,174.087814121,
2017-11-26,3007875.42337,2025,191937472.0,3.92,6857590.0,1688,199.201386149,
2017-11-27,11954954.2621,1755,215698656.0,4.41,6660970.0,1586,151.94234652,
2017-11-28,5424248.81627,1698,213328864.0,4.33,6433560.0,1461,125.714716069,
2017-11-29,7559439.87105,1878,208327920.0,4.21,7243310.0,1572,203.446801234,
2017-11-30,3060534.45447,1498,179774608.0,3.61,8971200.0,1206,181.729079155,
2017-12-01,10859722.9125,1643,217661136.0,4.38,7879480.0,1362,174.323999956,
2017-12-02,10881478.1635,3101,233160432.0,4.6,16700600.0,2408,145.376803064,
2017-12-03,6372430.94191,2876,257035536.0,5.07,12708800.0,2348,167.31,
2017-12-04,12574737.6863,3520,283356736.0,5.58,19911800.0,2863,183.915185957,
2017-12-05,3683743.94847,2662,338931008.0,6.68,13171800.0,2618,133.290366603,
2017-12-06,16160895.9644,4259,323762464.0,6.38,35772100.0,3664,229.68,
2017-12-07,13637664.993,4383,376577920.0,7.44,31185000.0,3481,408.805400107,
2017-12-08,13288306.8272,4147,356246464.0,7.04,20075900.0,3380,633.6,
2017-12-09,31221686.7014,3260,392636480.0,7.77,19052200.0,2731,636.55725,
2017-12-10,9330793.06615,2557,408552864.0,8.08,14546100.0,2284,389.088182644,
2017-12-11,15899535.2435,3125,367339584.0,7.27,15579400.0,2773,231.5495,
2017-12-12,21163432.6952,3929,373748832.0,7.4,20261300.0,3384,257.450329444,
2017-12-13,12559618.5068,3362,391145440.0,7.67,16650600.0,2852,277.214161932,
2017-12-14,13049390.3379,3880,389285056.0,7.63,24991300.0,3140,418.113610992,
2017-12-15,15351870.9238,3386,478509088.0,9.38,25707100.0,2802,521.821418453,
2017-12-16,9926284.87521,3181,459717600.0,9.01,23375500.0,2752,285.106141019,
2017-12-17,12192121.9202,4084,519982528.0,10.19,17546300.0,3518,296.359612089,
2017-12-18,24700955.9011,3715,506983552.0,9.95,32649100.0,3029,472.426,
2017-12-19,46201423.952,4579,569346368.0,11.17,36828800.0,3676,576.6567233,
2017-12-20,14766714.2616,3621,526041632.0,10.2,27937400.0,2991,526.32,
2017-12-21,23678568.2811,4589,470384128.0,9.12,33123300.0,3789,806.755179571,
2017-12-22,23253807.2945,4587,579611200.0,11.25,27288000.0,3717,986.842105312,
2017-12-23,27258261.4806,2838,460272608.0,8.89,17854100.0,2440,447.628513771,
2017-12-24,7711804.6768,1812,543720256.0,10.1,13424700.0,1502,585.8,
2017-12-25,13317940.328,2593,541471680.0,10.06,34627100.0,2047,513.06,
2017-12-26,10713859.6447,2643,640324864.0,11.9,32470100.0,2143,476.88178881,
2017-12-27,24224031.2532,3381,678342528.0,12.61,42588800.0,2706,486.007539989,
2017-12-28,94778355.2855,9132,862960192.0,16.04,130469000.0,6421,796.297325747,
2017-12-29,68613395.8731,6719,905906496.0,16.68,66210600.0,5344,507.48608567,
2017-12-30,47346661.4848,5279,779372480.0,14.36,40654100.0,4563,352.897,
2017-12-31,14874085.8916,3385,661142848.0,12.18,33189700.0,2911,380.232794621,
2018-01-01,24974331.6637,3196,697227200.0,12.86,35137200.0,2894,477.858891208,
2018-01-02,21649613.205,3518,673909056.0,12.45,45439100.0,3505,369.698955987,
2018-01-03,12063736.7526,4293,651912256.0,11.95,44618100.0,4406,352.024779453,
2018-01-04,5244075.15743,1975,635369408.0,11.65,59457600.0,2389,377.278791823,
2018-01-05,16640880.6359,1326,705069824.0,12.93,43428800.0,1475,793.94253555,
2018-01-06,29938061.3133,1657,601295808.0,11.03,41980300.0,1688,727.98,
2018-01-07,16444174.9072,2595,686037952.0,12.59,45933200.0,2755,608.741608,
2018-01-08,32371483.529,4154,718073728.0,13.17,85218400.0,4258,654.089950168,
2018-01-09,20088005.2417,1716,787175360.0,14.44,52787400.0,1777,866.4,
2018-01-10,11551800.2561,1674,792632320.0,14.54,35351900.0,1600,911.5321563,
2018-01-11,22343489.4882,2864,709929984.0,13.03,26521200.0,2705,552.51857124,
2018-01-12,6124214.31961,2036,625727936.0,11.55,21515000.0,2013,451.840478051,
2018-01-13,10335383.1189,2375,660935104.0,12.2,22171100.0,2517,430.92352,
2018-01-14,34950425.9834,2392,635398528.0,11.73,19307300.0,2384,422.28,
2018-01-15,18021477.0462,1673,609833792.0,11.26,20113900.0,1645,462.8986,
2018-01-16,176405512.531,2019,558689664.0,10.32,20321200.0,1969,485.260689175,
2018-01-17,13869459.3548,1794,579313280.0,8.26,17122300.0,1748,415.613888729,
2018-01-18,9741625.28106,1553,608295744.0,8.55,16360400.0,1559,390.083793611,
2018-01-19,7894833.07475,1635,581109184.0,8.17,20608700.0,1425,571.731907724,
2018-01-20,6436947.23722,1604,567824576.0,7.99,19744600.0,1489,374.525318224,
2018-01-21,10185387.3327,1332,706369600.0,9.93,10749100.0,1263,798.965677264,
2018-01-22,505608044.038,1160,584619264.0,8.22,12546800.0,1094,458.766719167,
2018-01-23,4634489.18397,1039,525752000.0,7.39,10705900.0,996,405.1937,
2018-01-24,7524040.43678,1041,395030784.0,7.53,15163100.0,1051,277.742874266,
2018-01-25,9671415.3678,1243,421494720.0,8.04,14523300.0,1137,453.457614271,
2018-01-26,28864554.6498,1318,393300416.0,7.5,17761400.0,1178,379.62757065,
2018-01-27,6661943.62831,1085,419299360.0,7.93,11862100.0,1041,312.754667371,
2018-01-28,9327729.80004,1297,421285248.0,7.95,14353800.0,1171,512.457,
2018-01-29,5369354.81607,1166,408826784.0,7.71,10633100.0,1072,465.38262327,
2018-01-30,6494778.81531,1121,404231072.0,7.61,11705600.0,1003,559.911320368,
2018-01-31,7268079.624,1109,326752704.0,6.15,11780200.0,1017,461.25,
2018-02-01,7129595.89003,1238,323319040.0,6.06,10779700.0,1041,584.894030808,
2018-02-02,8322251.6259,1351,276273120.0,5.16,7187960.0,1234,338.823288841,
2018-02-03,5892649.88735,1074,255252704.0,4.76,9070050.0,983,295.019084121,
2018-02-04,5508771.76224,993,288301568.0,5.33,9261420.0,881,426.4,
2018-02-05,5093900.60785,1157,237429264.0,4.38,7480310.0,981,430.639212462,
2018-02-06,3131123.85071,1191,193455664.0,3.56,8237130.0,1089,321.441024954,
2018-02-07,13757179.7171,2469,236117568.0,4.34,8832610.0,2246,195.3,
2018-02-08,3007676.11974,755,216650848.0,4.09,6599090.0,672,299.179628283,
2018-02-09,12396943.6266,806,234255568.0,4.42,3704030.0,742,445.0498,
2018-02-10,2320556.17766,901,247282992.0,4.68,3975030.0,879,308.862895021,
2018-02-11,1523869.092,722,234514912.0,4.43,3031990.0,670,233.556181895,
2018-02-12,2881824.15982,740,207777824.0,3.93,3173750.0,675,259.642202487,
2018-02-13,1818517.39402,677,229870736.0,4.33,2446450.0,665,213.902,
2018-02-14,4321199.95343,1140,215443056.0,4.06,4726930.0,911,291.058144895,
2018-02-15,5192687.79371,1348,231557232.0,4.35,7778470.0,1005,164.903175992,
2018-02-16,5258300.2953,1322,261892560.0,4.91,9043360.0,903,256.316889305,
2018-02-17,6966145.99986,1908,289349824.0,5.42,7030850.0,919,354.81366386,
2018-02-18,6976493.10973,2266,285993984.0,5.34,5161320.0,741,563.540259652,
2018-02-19,6890303.15568,2185,250444544.0,4.68,6276290.0,802,363.9035088,
2018-02-20,4309133.70594,1647,252029792.0,4.7,6223760.0,813,238.537359543,
2018-02-21,3671226.2491,752,232859648.0,4.33,4594930.0,725,252.101306418,
2018-02-22,1948886.23073,635,213090496.0,3.95,3609040.0,596,317.967003739,
2018-02-23,2521331.48533,728,210650672.0,3.91,4390580.0,652,353.335603909,
2018-02-24,7617976.46531,1058,227491040.0,4.23,15467300.0,843,465.441904233,
2018-02-25,7108575.61156,700,243865760.0,4.5,8091020.0,577,449.64733662,
2018-02-26,3763246.94946,719,228294960.0,4.21,4549720.0,622,421.0,
2018-02-27,1928283.2294,682,225173232.0,4.15,4722260.0,591,285.7887955,
2018-02-28,7193721.03937,670,225261728.0,4.16,5546170.0,590,414.752,
2018-03-01,5755637.01754,746,211680000.0,3.91,7067680.0,680,328.538165633,
2018-03-02,1983746.33459,748,220863040.0,4.08,13586300.0,656,433.818303301,
2018-03-03,1349163.04918,651,241688896.0,4.47,5905070.0,618,353.229466261,
2018-03-04,1387932.71537,514,240749904.0,4.44,4492660.0,477,363.01476499,
2018-03-05,1897520.25335,550,234736384.0,4.33,3801760.0,548,256.654255,
2018-03-06,1322655.08395,504,229095056.0,4.23,3713720.0,512,255.046843133,
2018-03-07,9611815.21183,570,211002448.0,3.89,5285930.0,528,356.735499332,
2018-03-08,5913770.06567,768,183625904.0,3.39,4568460.0,675,374.973261421,
2018-03-09,2678868.65969,779,170453888.0,3.09,3543590.0,701,307.146,
2018-03-10,2317898.71132,625,177086944.0,3.2,3262550.0,526,183.998132864,
2018-03-11,1355798.87068,540,162687760.0,2.92,2810430.0,506,249.922605557,
2018-03-12,963709.447143,398,177237536.0,3.18,7842240.0,415,189.17689496,
2018-03-13,1434840.22194,541,168712864.0,3.03,3421610.0,488,247.5813,
2018-03-14,2162829.0231,534,172041616.0,3.09,6132140.0,487,299.120631436,
2018-03-15,1062395.39293,467,157494160.0,2.82,5289680.0,445,278.052,
2018-03-16,1003969.70041,391,151233776.0,2.71,5155340.0,389,241.371362793,
2018-03-17,1066507.56402,453,149017696.0,2.67,4504650.0,403,229.62,
2018-03-18,1138185.4074,548,130936456.0,2.35,5696140.0,478,317.95747945,
2018-03-19,1336450.0564,481,131702640.0,2.36,5386120.0,455,207.68,
2018-03-20,1354957.51039,555,136476272.0,2.45,8383630.0,493,186.284125184,
2018-03-21,1940230.00344,647,146915600.0,2.63,9371800.0,513,443.833326023,
2018-03-22,3430884.9855,562,158545328.0,2.84,10443900.0,487,304.9592,
2018-03-23,1692827.41525,650,163976400.0,2.94,11087600.0,521,385.889211901,
2018-03-24,1309090.44536,564,168417504.0,3.02,10169200.0,502,238.228180072,
2018-03-25,805681.68363,422,176536128.0,3.16,7554210.0,402,243.032232625,
2018-03-26,2956774.29709,496,171187968.0,3.07,7913740.0,429,541.820177082,
2018-03-27,3043278.86336,362,149426464.0,2.68,5776100.0,342,224.439355978,
2018-03-28,865855.974413,361,141058672.0,2.53,8138380.0,342,253.0,
2018-03-29,55542549.8283,462,148186016.0,2.65,6845740.0,428,304.678647823,
2018-03-30,1552823.76554,439,116850912.0,2.1,5966290.0,394,228.487230867,
2018-03-31,975221.296286,321,112045800.0,2.0,5488390.0,287,197.4,
2018-04-01,1015314.27063,346,114594480.0,2.04,5655850.0,335,203.3856438,
2018-04-02,409112.500246,365,109773368.0,1.96,5484570.0,332,141.84625838,
2018-04-03,779650.313348,384,115119320.0,2.05,6042630.0,356,149.3740905,
2018-04-04,2391619.54564,324,124272800.0,2.21,6293140.0,301,282.155380393,
2018-04-05,585274.521307,334,111533136.0,1.98,5226940.0,330,195.277537917,
2018-04-06,636780.01673,296,112226176.0,1.99,5016770.0,289,198.6019005,
2018-04-07,984427.075886,358,106997888.0,1.9,4803350.0,326,362.3370205,
2018-04-08,872760.647886,330,111729576.0,1.99,5600700.0,317,212.036868737,
2018-04-09,2324242.62063,461,115438280.0,2.05,6708600.0,354,1127.09,
2018-04-10,1877216.54566,535,114845080.0,2.04,13244200.0,385,614.394020621,
2018-04-11,5272416.67588,495,122078600.0,2.17,9459940.0,373,499.869639976,
2018-04-12,1612623.78658,504,131164144.0,2.33,8819420.0,450,234.335861114,
2018-04-13,4479348.50646,605,146104560.0,2.57,10678700.0,527,271.6538573,
2018-04-14,1940983.86632,416,151421216.0,2.66,8067400.0,382,177.940502442,
2018-04-15,716695.745261,371,160660512.0,2.8,7150100.0,374,151.2453838,
2018-04-16,2659961.58402,410,168627136.0,2.94,7084090.0,394,233.4654,
2018-04-17,1110367.42898,571,157372640.0,2.72,8468020.0,513,264.14446407,
2018-04-18,2259893.48697,577,159019952.0,2.75,12137600.0,525,164.490080728,
2018-04-19,2614986.98731,653,182076976.0,3.14,13612200.0,556,352.078768068,
2018-04-20,11797734.67,674,196869984.0,3.4,11898200.0,594,284.504521054,
2018-04-21,1197825.72156,520,206221072.0,3.56,9625230.0,466,300.48892,
2018-04-22,9294170.66135,629,194450304.0,3.36,10209500.0,524,330.28968,
2018-04-23,2328277.8705,564,207612560.0,3.59,11787900.0,496,361.211321063,
2018-04-24,5629146.49931,1037,211056320.0,3.64,15756400.0,832,373.1,
2018-04-25,1020890.73784,596,236483088.0,4.08,9996490.0,470,504.233230712,
2018-04-26,2880220.9362,673,197350896.0,3.41,9036570.0,538,559.350484,
2018-04-27,1701344.09545,625,213422880.0,3.68,8764850.0,562,331.2,
2018-04-28,2432861.24975,838,211807456.0,3.65,12798500.0,675,278.061638548,
2018-04-29,3802494.2019,870,233701360.0,4.03,16580400.0,726,372.038051431,
2018-04-30,1131965.14907,618,253978672.0,4.38,9688330.0,559,313.24032966,
2018-05-01,1556261.38141,617,233018016.0,4.02,6881740.0,519,281.4,
2018-05-02,1653965.23767,659,235265120.0,4.05,9666770.0,576,351.604395,
2018-05-03,2668651.9031,703,243556736.0,4.2,12541100.0,608,379.32636,
2018-05-04,9284637.38859,658,247106928.0,4.26,8769150.0,597,447.360596391,
2018-05-05,1189181.9082,647,235855184.0,4.06,10024900.0,628,289.723407065,
2018-05-06,2260011.71277,822,239877568.0,4.09,9860920.0,695,487.366623794,
2018-05-07,1251046.74756,545,226199712.0,3.86,8160500.0,544,431.581519275,
2018-05-08,2720932.29547,554,217174192.0,3.7,7353180.0,493,369.889,
2018-05-09,2279165.23933,621,202716672.0,3.45,7122390.0,554,509.057005992,
2018-05-10,2448332.59726,613,209449744.0,3.56,8517990.0,545,559.506544674,
2018-05-11,5631926.28699,643,182654560.0,3.11,7662620.0,491,466.708104095,
2018-05-12,1217101.81155,416,162707824.0,2.77,4870980.0,373,315.09144725,
2018-05-13,1942571.4299,621,167059424.0,2.84,8408720.0,485,604.660826456,
2018-05-14,2197609.88563,633,189477552.0,3.22,10412900.0,507,480.3918,
2018-05-15,2712807.16697,543,202466816.0,3.44,11141900.0,469,509.375920004,
2018-05-16,1301590.41909,441,182756032.0,3.1,6260630.0,425,291.4,
2018-05-17,773630.92412,315,172443120.0,2.93,5900510.0,318,325.286001881,
2018-05-18,434210.025628,307,157775616.0,2.68,5031050.0,318,335.0,
2018-05-19,1054183.77098,302,163201728.0,2.77,4810950.0,295,308.881471865,
2018-05-20,1401100.60175,277,165541616.0,2.81,5263210.0,309,375.092627982,
2018-05-21,1629164.71657,593,170816640.0,2.9,5097120.0,529,355.598,
2018-05-22,6930005.89593,492,161875280.0,2.75,7221820.0,359,709.986277289,
2018-05-23,1257096.24054,517,139544336.0,2.37,5461060.0,431,326.803493597,
2018-05-24,737872.344309,389,123986016.0,2.1,4655930.0,343,210.4431,
2018-05-25,378708.448385,219,130175088.0,2.21,3665840.0,224,219.674,
2018-05-26,709061.051037,248,125778336.0,2.13,3629970.0,237,231.924387165,
2018-05-27,745836.112791,241,122285440.0,2.07,3059890.0,241,207.0,
2018-05-28,678755.868977,349,119281904.0,2.02,4257650.0,309,272.7,
2018-05-29,1086597.32753,360,104716432.0,1.78,3907470.0,316,233.6873,
2018-05-30,1564866.07502,339,118280936.0,2.01,4140500.0,293,321.6,
2018-05-31,4773167.98601,322,114167064.0,1.94,4317130.0,317,273.717469241,
2018-06-01,657787.283297,272,120894880.0,2.05,3302930.0,266,250.452022699,
2018-06-02,893165.21472,202,119665584.0,2.03,3582510.0,201,203.0,
2018-06-03,399844.032533,259,123127512.0,2.09,3711340.0,242,355.56752,
2018-06-04,468032.923658,279,124869048.0,2.12,4286910.0,263,316.94,
2018-06-05,572429.903222,251,116111072.0,1.97,3080150.0,217,354.6,
2018-06-06,1375368.80722,372,118397040.0,2.01,3900790.0,318,385.984886328,
2018-06-07,552497.336232,259,114885112.0,1.95,3230770.0,246,195.0,
2018-06-08,1136728.72681,257,114230152.0,1.94,3312170.0,245,388.0,
2018-06-09,953254.495164,243,109155968.0,1.85,3549610.0,223,235.929531932,
2018-06-10,1034038.32142,399,102871720.0,1.74,4330850.0,303,489.0966,
2018-06-11,550798.469787,385,84460040.0,1.43,3266700.0,295,357.5,
2018-06-12,792528.465914,331,84287520.0,1.43,3670350.0,295,216.94550163,
2018-06-13,503207.747669,342,73692288.0,1.25,2855680.0,290,324.892372725,
2018-06-14,416648.660354,327,67234232.0,1.14,3270330.0,236,299.82,
2018-06-15,314454.048759,239,77007160.0,1.3,2299920.0,200,149.070897768,
2018-06-16,153612.825902,155,71375456.0,1.21,3018020.0,147,293.0862,
2018-06-17,280800.340314,165,71328440.0,1.21,1781920.0,183,93.2213282,
2018-06-18,209555.177033,196,69652688.0,1.18,2526430.0,190,236.000059383,
2018-06-19,156201.216953,227,73450792.0,1.24,2689620.0,213,124.012714861,
2018-06-20,578586.71396,186,75560144.0,1.28,1276340.0,179,305.370146336,
2018-06-21,720146.810404,294,76120376.0,1.29,2624630.0,232,568.344885919,
2018-06-22,476756.672867,278,81822248.0,1.38,2295380.0,238,410.826,
2018-06-23,420005.959138,209,66044804.0,1.12,1622700.0,192,223.328,
2018-06-24,661619.998583,322,64750028.0,1.1,2397720.0,278,363.0,
2018-06-25,411889.409385,210,57278960.0,0.968673,1267280.0,199,154.876257187,
2018-06-26,336119.534244,200,61733188.0,1.04,889428.0,210,136.478340336,
2018-06-27,196370.129955,211,58812500.0,0.993909,742269.0,217,120.999205057,
2018-06-28,246015.367881,199,61819256.0,1.04,1157800.0,191,216.513816563,
2018-06-29,256639.250809,216,57152380.0,0.964399,1101380.0,212,230.784432212,
2018-06-30,245983.711029,212,60338688.0,1.02,2086530.0,182,316.418617589,
2018-07-01,291962.367984,190,65846220.0,1.11,2072680.0,156,533.9766,
2018-07-02,903870.075062,162,67143464.0,1.13,2396590.0,154,236.63366312,
2018-07-03,800182.188282,172,75469832.0,1.27,2194970.0,177,254.0,
2018-07-04,271885.54541,117,71334696.0,1.2,1866610.0,127,196.721311476,
2018-07-05,662622.684251,201,74031904.0,1.25,1779750.0,177,656.1837994,
2018-07-06,1666700.89907,194,69410816.0,1.17,1822960.0,185,781.93877931,
2018-07-07,186321.505666,126,70254560.0,1.18,1044180.0,139,228.36666847,
2018-07-08,1889989.89658,263,71710960.0,1.2,772671.0,238,311.357275344,
2018-07-09,2978920.8974,230,69143992.0,1.16,768971.0,212,340.510840074,
2018-07-10,1422735.36012,212,66812248.0,1.09,1716250.0,185,501.141480236,
2018-07-11,241562.743488,125,62525160.0,1.01,1898350.0,132,169.341066462,
2018-07-12,166928.833419,160,63180760.0,1.02,2405950.0,153,149.073,
2018-07-13,1905669.65218,165,61889628.0,1.0,625296.0,166,193.04621946,
2018-07-14,137718.389385,89,64447148.0,1.03,429912.0,96,148.975115236,
2018-07-15,114561.890038,156,63686648.0,1.01,677831.0,151,118.818397083,
2018-07-16,451453.012297,254,65221392.0,1.04,1229960.0,213,319.372164821,
2018-07-17,942974.288342,413,69385384.0,1.1,4231230.0,252,581.843001575,
2018-07-18,3487988.83034,1299,86355472.0,1.37,14761600.0,491,653.809824157,
2018-07-19,12350475.1027,395,88234856.0,1.4,4527030.0,253,764.55927373,
2018-07-20,732770.569248,317,85258432.0,1.33,3898150.0,249,669.267911733,
2018-07-21,932107.319639,280,72363536.0,1.13,2539030.0,219,251.681283774,
2018-07-22,1208322.45893,518,79344848.0,1.24,3131020.0,331,417.632,
2018-07-23,1498264.11847,485,81886216.0,1.27,3100740.0,307,709.121004615,
2018-07-24,388679.368756,336,78093696.0,1.21,2439990.0,265,353.229574008,
2018-07-25,1044298.61766,474,83143704.0,1.28,2272240.0,407,311.632242573,
2018-07-26,1030523.49172,423,78125712.0,1.2,2796220.0,349,357.36,
2018-07-27,2833740.89868,827,70148792.0,1.08,6439460.0,452,857.582649029,
2018-07-28,2586181.18186,529,75122216.0,1.16,3380970.0,325,1160.99849611,
2018-07-29,837701.270393,350,71909896.0,1.11,2712470.0,295,471.954557621,
2018-07-30,2314889.7753,376,68848093.0,1.06,2565890.0,288,523.04031224,
2018-07-31,1082747.07891,467,65105350.0,1.0,2994770.0,331,426.74666388,
2018-08-01,860461.592458,391,56526460.0,0.86943,2460520.0,305,785.997847187,
2018-08-02,3166007.60863,464,53814447.0,0.827636,1909870.0,377,328.157674,
2018-08-03,3191605.05918,803,50433788.0,0.75374,1861130.0,659,128.1358,
2018-08-04,295175.664798,458,48330457.0,0.699046,1405330.0,433,69.904599993,
2018-08-05,483534.353646,433,45014358.0,0.651396,1823130.0,297,319.7051568,
2018-08-06,287167.426153,315,49601947.0,0.717837,1493330.0,297,150.74577,
2018-08-07,546873.611826,387,47159143.0,0.682497,1499470.0,271,418.69143459,
2018-08-08,447293.587509,314,44572118.0,0.645549,1794980.0,267,393.037667032,
2018-08-09,431795.643203,327,42111823.0,0.610313,2159320.0,271,171.755411305,
2018-08-10,649017.722276,278,46589470.0,0.675264,1702270.0,239,247.733431883,
