date,txVolume(USD),txCount,marketcap(USD),price(USD),exchangeVolume(USD),activeAddresses,medianTxValue(USD)
2017-10-30,1988735.72961,401,105264768.0,51.96,614046.0,331,519.6,
2017-10-31,686262.967446,410,97524016.0,48.14,589662.0,364,395.154932728,
2017-11-01,1071974.42566,378,102752712.0,50.72,272363.0,344,332.67696363,
2017-11-02,523399.746388,382,97472640.0,48.11,319368.0,344,384.88,
2017-11-03,375087.57637,349,103715752.0,51.19,292073.0,315,379.3179,
2017-11-04,605693.509271,299,110119048.0,54.35,337798.0,263,380.45,
2017-11-05,449962.383634,261,109897816.0,54.24,297911.0,223,380.71056,
2017-11-06,922406.998273,361,129021376.0,63.68,407034.0,273,781.9904,
2017-11-07,653295.369755,346,109641592.0,54.12,346582.0,274,571.58838,
2017-11-08,739216.895839,384,115830656.0,57.17,428412.0,317,497.43617,
2017-11-09,1398700.94408,439,142477472.0,70.32,469943.0,373,478.03536,
2017-11-10,1139712.44484,310,152162112.0,75.1,268427.0,269,375.5,
2017-11-11,599649.465038,248,140371840.0,69.28,392282.0,222,402.156549953,
2017-11-12,531823.241902,292,145101856.0,71.62,302348.0,232,372.35238,
2017-11-13,647280.392064,300,133792224.0,66.04,362643.0,278,528.32,
2017-11-14,799462.254216,436,146071472.0,72.1,443397.0,359,576.8,
2017-11-15,1385877.14779,499,159965952.0,78.95,525776.0,424,619.989310087,
2017-11-16,1880020.96433,674,168549744.0,83.19,775330.0,511,484.985256146,
2017-11-17,1979757.95719,547,201205328.0,99.31,664781.0,428,496.55,
2017-11-18,1463902.58998,480,211950928.0,104.61,527856.0,404,523.05,
2017-11-19,1892991.8118,511,227129584.0,112.11,515638.0,422,695.082,
2017-11-20,1524195.47273,455,222070560.0,109.61,634032.0,376,657.66,
2017-11-21,1032595.00106,408,208353200.0,102.84,568294.0,348,532.7112,
2017-11-22,797849.789573,373,182178976.0,89.92,432472.0,319,404.64,
2017-11-23,1482290.1864,334,187695392.0,92.64,508324.0,282,463.2,
2017-11-24,762963.315232,294,183252272.0,90.45,499804.0,251,544.991976642,
2017-11-25,877779.315575,374,183558208.0,90.6,512575.0,325,543.6,
2017-11-26,1527614.07886,324,182013216.0,89.84,527502.0,290,460.69134456,
2017-11-27,3044668.0848,422,185441520.0,91.53,863021.0,355,731.78235,
2017-11-28,4517834.0908,520,208419824.0,102.87,763592.0,434,617.22,
2017-11-29,1757004.92454,444,207604912.0,102.47,645841.0,380,512.401076662,
2017-11-30,1277514.5984,487,186542592.0,92.07,680884.0,357,276.21,
2017-12-01,1123159.546,477,191854816.0,94.69,754948.0,377,483.20307,
2017-12-02,916370.13138,425,190586352.0,94.07,626140.0,368,470.35,
2017-12-03,613842.376086,405,202254096.0,99.83,550355.0,363,698.792871805,
2017-12-04,1242882.28975,415,205090528.0,101.23,817448.0,358,1012.3,
2017-12-05,1216558.04094,424,222115216.0,109.63,966945.0,339,666.33114,
2017-12-06,1590182.05067,398,308735104.0,152.38,1177340.0,285,1523.8,
2017-12-07,943194.319624,330,270087136.0,133.31,920785.0,266,1063.28056,
2017-12-08,2585441.55851,534,322812064.0,159.33,1120830.0,445,810.01746834,
2017-12-09,2667501.6224,635,352937440.0,174.2,1349820.0,518,1371.25534101,
2017-12-10,1803365.91266,690,317267232.0,156.59,1065200.0,622,782.95,
2017-12-11,2036041.46989,589,319637280.0,157.76,1022160.0,510,741.472,
2017-12-12,5622566.58902,566,367468544.0,181.37,1439410.0,535,1088.22,
2017-12-13,2439106.89593,586,455759776.0,224.95,1126430.0,537,899.8,
2017-12-14,2170160.39901,451,445712608.0,219.99,918112.0,428,879.96,
2017-12-15,3821533.44294,595,420529888.0,207.56,1152550.0,514,970.73917983,
2017-12-16,10498009.4967,731,473470528.0,233.69,1696420.0,620,1168.45,
2017-12-17,3417464.09497,655,549192320.0,269.65,1731570.0,601,1078.6,
2017-12-18,5837928.25892,529,561871936.0,275.88,1017940.0,508,1131.108,
2017-12-19,4817648.04904,600,567628672.0,278.71,1569900.0,564,1114.84,
2017-12-20,3570407.54065,480,511098272.0,250.95,1359590.0,481,1446.51594458,
2017-12-21,10766299.3081,765,547106752.0,268.63,2464550.0,794,1613.02449185,
2017-12-22,9499280.45563,800,766388672.0,376.3,1883090.0,698,1892.97772885,
2017-12-23,7595438.76654,787,698288832.0,342.86,1771260.0,670,1693.7284,
2017-12-24,3890449.43215,469,674598848.0,331.23,1014880.0,450,1059.936,
2017-12-25,2978444.90339,476,672170688.0,330.04,1348280.0,389,1182.69834,
2017-12-26,4467255.69146,420,732552128.0,359.69,1160140.0,373,1375.0929825,
2017-12-27,7959433.86011,595,715657664.0,351.39,1836280.0,521,1039.65254359,
2017-12-28,3988758.19113,516,660837248.0,324.47,1343160.0,454,1038.304,
2017-12-29,4706497.34362,606,630956224.0,309.8,1810640.0,497,1231.0844571,
2017-12-30,3056059.22418,486,723459072.0,355.22,1431870.0,432,1065.66,
2017-12-31,2336689.69896,418,684043712.0,335.87,1244940.0,399,1007.61,
2018-01-01,3880873.4946,408,688681984.0,338.14,890956.0,360,1252.63963,
2018-01-02,28024145.6977,561,700168512.0,343.79,2011340.0,442,1031.37,
2018-01-03,1828630.04017,308,770974464.0,378.55,1000590.0,279,1138.44097201,
2018-01-04,3169226.40505,214,766956544.0,376.58,734384.0,242,2238.51343607,
2018-01-05,3443777.84239,227,746285248.0,366.43,426543.0,262,1758.864,
2018-01-06,2139398.49887,313,760298880.0,373.31,465537.0,312,966.8729,
2018-01-07,3877557.22757,436,768931968.0,377.55,822460.0,418,844.749488488,
2018-01-08,23427008.8311,391,817063744.0,401.18,1136510.0,374,1307.40009054,
2018-01-09,2488611.36043,295,855221952.0,419.92,502374.0,307,1642.59515711,
2018-01-10,2069628.58607,291,955177536.0,468.99,846642.0,277,1296.64599741,
2018-01-11,2308700.89721,329,933584384.0,458.39,656849.0,285,924.604798322,
2018-01-12,2167888.39127,256,811273216.0,398.34,373583.0,273,1313.72532,
2018-01-13,2979640.81419,233,853112960.0,418.88,489287.0,259,1675.52,
2018-01-14,2123603.25257,280,892415680.0,438.18,327155.0,329,1532.53455,
2018-01-15,3181042.48589,253,832396352.0,408.71,509700.0,215,1021.775,
2018-01-16,1981558.39049,334,805802752.0,395.65,656337.0,288,1183.982625,
2018-01-17,1893100.69616,349,666781696.0,327.39,677491.0,316,962.589848739,
2018-01-18,2439709.92172,502,637407552.0,312.97,822200.0,440,988.9852,
2018-01-19,2528513.7512,510,701646784.0,344.51,889892.0,421,876.756755546,
2018-01-20,7732481.76539,474,846342720.0,415.56,1641620.0,420,1788.90803482,
2018-01-21,3004920.66199,380,875732096.0,429.99,818717.0,375,1200.317085,
2018-01-22,1581793.80264,332,779427136.0,382.7,613026.0,283,1342.04322757,
2018-01-23,1882867.20298,366,735650496.0,361.21,612023.0,335,1042.21691382,
2018-01-24,1657343.60774,369,707455424.0,347.36,789267.0,315,882.2944,
2018-01-25,11444767.0598,297,765092736.0,375.66,1176550.0,254,1126.98,
2018-01-26,14917394.6763,289,788756864.0,387.28,985983.0,259,1157.94129171,
2018-01-27,1347836.71783,255,758416384.0,372.39,505141.0,240,1079.931,
2018-01-28,5220625.81632,378,780614464.0,383.28,1059580.0,384,1720.9272,
2018-01-29,60808380.8689,346,817400960.0,401.35,809086.0,321,1216.0905,
2018-01-30,2996267.16619,410,826364928.0,405.75,963779.0,370,1623.0,
2018-01-31,5420459.1091,270,738089600.0,362.4,617816.0,262,1087.2,
2018-02-01,2570173.20144,312,824815424.0,404.99,553054.0,297,1214.97,
2018-02-02,2234742.99921,351,717049728.0,352.07,861162.0,316,1393.83535654,
2018-02-03,2300114.30741,377,677584000.0,332.7,735091.0,344,831.75,
2018-02-04,1202171.16131,269,714802112.0,350.97,462325.0,249,935.33505,
2018-02-05,1428778.81766,264,627295232.0,308.0,555309.0,249,1077.99528681,
2018-02-06,2177805.40224,383,499996256.0,245.5,1020650.0,348,940.756,
2018-02-07,1606387.18067,303,558882240.0,274.41,552699.0,284,646.78437,
2018-02-08,2760224.80804,340,545494656.0,267.84,492661.0,248,537.704546565,
2018-02-09,3126256.62088,345,568264896.0,279.02,143917.0,281,1418.95186916,
2018-02-10,1489469.74152,297,585133952.0,287.3,134022.0,252,750.7149,
2018-02-11,1556564.66592,451,567436480.0,278.61,132946.0,228,1532.12150446,
2018-02-12,880456.576113,353,556682240.0,273.33,133613.0,202,1366.65,
2018-02-13,976834.744853,202,533522432.0,261.96,157123.0,182,614.42718,
2018-02-14,833540.298898,334,522951296.0,256.77,222206.0,181,370.697765857,
2018-02-15,1670565.85323,419,632143552.0,310.39,284007.0,193,401.601458247,
2018-02-16,1138396.84284,184,606132480.0,297.61,375869.0,173,1422.74957995,
2018-02-17,2328393.61735,258,587059456.0,288.25,215053.0,291,1035.41226928,
2018-02-18,1606211.38453,229,619052160.0,303.96,362683.0,228,1519.8,
2018-02-19,1194256.81251,241,556030336.0,273.01,281660.0,272,819.03,
2018-02-20,1129184.93265,256,535859008.0,263.11,441466.0,244,786.6989,
2018-02-21,2376438.9093,232,551814016.0,270.94,425252.0,223,1048.76422851,
2018-02-22,1267035.53294,201,506521600.0,248.7,408549.0,180,994.8,
2018-02-23,1910765.80338,182,469752000.0,230.65,422672.0,201,807.275,
2018-02-24,733322.509853,191,458354144.0,225.05,244051.0,193,1001.4725,
2018-02-25,780832.906583,334,454321920.0,223.07,167015.0,150,1501.4957819,
2018-02-26,999755.123952,501,473534944.0,232.51,372012.0,163,227.8598,
2018-02-27,1928937.03398,207,494863552.0,242.98,161252.0,195,806.93658,
2018-02-28,858858.01385,325,509828384.0,250.33,242228.0,200,266.26375483,
2018-03-01,1209802.42799,258,437702624.0,214.91,320215.0,243,838.149,
2018-03-02,2254754.58641,251,452280640.0,222.07,590505.0,233,1110.35,
2018-03-03,1454116.12625,294,423046336.0,207.72,447399.0,262,893.196,
2018-03-04,3122830.45099,225,468370912.0,229.97,486390.0,210,574.925,
2018-03-05,2043216.88046,311,437226560.0,214.68,868874.0,283,923.124,
2018-03-06,2833005.24551,399,412837472.0,202.71,812972.0,319,901.543726703,
2018-03-07,4123093.85631,421,392624224.0,192.78,1106170.0,315,906.066,
2018-03-08,1164734.83366,362,352490784.0,173.07,521059.0,315,692.62614,
2018-03-09,1090392.68207,283,330077280.0,162.07,714730.0,261,511.00671,
2018-03-10,1425748.21699,335,358556864.0,176.05,432756.0,284,792.225,
2018-03-11,1284949.49018,321,326164928.0,160.15,792959.0,252,882.90695,
2018-03-12,2065853.74107,321,357084928.0,175.33,609605.0,245,788.985,
2018-03-13,450754.368618,194,324345440.0,159.26,389270.0,174,796.3,
2018-03-14,1613053.1167,384,310451936.0,152.43,670116.0,298,1012.59249,
2018-03-15,2845854.32861,379,272167456.0,133.63,841965.0,291,650.64447,
2018-03-16,1362340.59055,458,259698816.0,127.51,474925.0,275,234.192457633,
2018-03-17,373767.040185,240,235579200.0,115.67,246461.0,215,453.465899706,
2018-03-18,1025942.99289,349,214048240.0,105.1,357301.0,308,548.082422906,
2018-03-19,696623.86613,343,212923376.0,104.55,424318.0,277,418.2,
2018-03-20,507086.799796,256,221522432.0,108.77,379951.0,221,650.55337,
2018-03-21,509431.763633,230,221152528.0,108.59,358308.0,216,579.76201,
2018-03-22,1147601.97489,267,219142112.0,107.6,497690.0,248,538.0,
2018-03-23,2803315.95293,842,247104960.0,121.33,1470850.0,617,536.536186906,
2018-03-24,1934335.50411,558,453858304.0,222.85,1048130.0,418,891.4,
2018-03-25,7049767.88858,359,425685024.0,209.01,707846.0,263,1667.44187941,
2018-03-26,2063983.44306,328,400446208.0,196.62,421034.0,273,660.6432,
2018-03-27,1141789.82371,239,370244608.0,181.79,355698.0,211,908.95,
2018-03-28,933568.201763,281,311059392.0,152.73,565274.0,201,835.89129,
2018-03-29,2327789.71262,225,292004832.0,143.38,432812.0,181,847.3758,
2018-03-30,1040829.33645,220,251690096.0,123.58,319290.0,194,670.4215,
2018-03-31,457474.292728,219,252713008.0,124.08,352490.0,199,645.96048,
2018-04-01,520911.927759,220,292018336.0,143.38,327949.0,175,704.42594,
2018-04-02,728971.787694,285,258951312.0,127.15,406805.0,210,635.75,
2018-04-03,1347556.40412,275,248976160.0,122.25,407444.0,219,586.8,
2018-04-04,899443.536556,285,255040368.0,125.23,513163.0,217,964.62069806,
2018-04-05,1435664.16003,413,209201200.0,102.72,756217.0,282,1027.2,
2018-04-06,2487746.84413,363,191459456.0,94.01,529511.0,299,545.994792816,
2018-04-07,523126.307965,205,184026720.0,90.36,387866.0,190,722.88,
2018-04-08,340798.46253,154,191220336.0,93.89,354431.0,144,478.744234478,
2018-04-09,936406.226913,184,208247520.0,102.25,363304.0,153,525.527961273,
2018-04-10,466878.767881,165,186849856.0,91.74,327102.0,146,473.65362,
2018-04-11,1672922.7583,249,186631120.0,91.64,449175.0,181,755.93836,
2018-04-12,761653.933925,216,200716448.0,98.55,560415.0,218,528.6222,
2018-04-13,1144544.72175,301,207562976.0,101.91,564519.0,236,593.42193,
2018-04-14,418561.736158,150,211322992.0,103.76,345016.0,148,527.664678013,
2018-04-15,524282.586327,229,218201920.0,107.14,420162.0,178,673.7233669,
2018-04-16,1346455.82468,348,232299728.0,114.06,922175.0,194,1140.6,
2018-04-17,828693.036595,292,205733056.0,101.02,668802.0,232,778.933481566,
2018-04-18,1828332.19438,218,209496944.0,102.86,696569.0,156,596.50704918,
2018-04-19,1619325.42082,224,222257520.0,109.13,571418.0,202,787.189636937,
2018-04-20,756313.203116,200,233974512.0,114.88,802293.0,179,621.50939245,
2018-04-21,1335860.45968,246,250520912.0,123.01,751746.0,200,698.45078,
2018-04-22,967965.466898,181,241819216.0,118.73,464758.0,155,1068.57,
2018-04-23,1886436.05764,242,267667744.0,131.43,744784.0,203,1016.08533,
2018-04-24,1151860.6194,322,249297520.0,122.41,782741.0,272,680.84442,
2018-04-25,880840.318159,276,258223456.0,126.79,760211.0,234,1273.69406434,
2018-04-26,555167.328527,208,223478848.0,109.73,389750.0,180,791.04910826,
2018-04-27,1430023.42518,220,244148176.0,119.88,594769.0,190,1100.1981006,
2018-04-28,1514065.27469,349,204767440.0,100.54,1282190.0,262,985.24655598,
2018-04-29,1742769.06513,400,208201248.0,102.23,943819.0,280,1222.56857,
2018-04-30,1186079.79816,276,222677664.0,109.34,684857.0,234,1180.872,
2018-05-01,1720536.35095,262,208597632.0,102.42,718758.0,216,1019.74473,
2018-05-02,2295683.16192,235,211896288.0,104.04,1197220.0,183,1473.6586567,
2018-05-03,1497616.48044,245,239776800.0,117.73,1265380.0,212,1177.3,
2018-05-04,1074946.66619,173,276902048.0,135.96,640477.0,152,1358.37636,
2018-05-05,1495066.10903,269,252829136.0,124.14,905860.0,217,1365.54,
2018-05-06,820768.776187,162,247031792.0,121.29,574936.0,169,832.53456,
2018-05-07,539984.492458,256,234575712.0,115.18,893164.0,192,1260.0179449,
2018-05-08,1947754.86656,317,210816352.0,103.51,952383.0,206,1286.21526,
2018-05-09,763189.104293,245,207403520.0,101.84,876271.0,181,1324.63288,
2018-05-10,507747.086068,176,208294896.0,102.27,588258.0,138,1094.289,
2018-05-11,1432533.65714,134,199110736.0,97.76,518378.0,140,782.08,
2018-05-12,713845.901091,254,180976848.0,88.86,614326.0,207,888.6,
2018-05-13,1200341.05116,207,177069968.0,86.94,578031.0,176,869.4,
2018-05-14,512115.221343,169,195844256.0,96.16,510617.0,154,1287.29392,
2018-05-15,959222.990007,280,187031264.0,91.83,790199.0,250,868.408761,
2018-05-16,1180143.82643,478,188430624.0,92.52,910249.0,370,740.16,
2018-05-17,2940766.81549,265,215182976.0,105.66,581050.0,222,845.28,
2018-05-18,325466.185518,168,195496816.0,95.99,518274.0,147,703.100373661,
2018-05-19,738430.611687,215,189432336.0,93.01,895306.0,186,1054.6044526,
2018-05-20,385652.044998,198,183385264.0,90.04,592432.0,179,605.20386,
2018-05-21,556701.228091,260,182355856.0,89.54,1077690.0,202,1016.279,
2018-05-22,1733177.17379,245,177803104.0,87.3,905667.0,190,1000.8072,
2018-05-23,836562.136348,328,161056640.0,79.08,1141120.0,266,1104.79205126,
2018-05-24,2043743.23565,265,146691728.0,72.03,1009170.0,216,720.3,
2018-05-25,2776464.47028,299,165140848.0,81.08,695817.0,264,675.3964,
2018-05-26,568086.917814,300,157248496.0,77.21,624349.0,263,633.932705,
2018-05-27,1015942.6001,392,197134480.0,96.79,788018.0,311,917.919020768,
2018-05-28,552324.767893,294,189312592.0,92.95,519130.0,239,831.398369503,
2018-05-29,934739.66021,302,165240016.0,81.13,665622.0,251,1109.79483452,
2018-05-30,973648.109656,354,169182848.0,83.07,577451.0,295,1084.188105,
2018-05-31,1379630.80024,314,164970448.0,81.0,911186.0,285,808.906502694,
2018-06-01,2023747.30879,293,184223520.0,90.45,1039660.0,247,1075.17915,
2018-06-02,471731.76568,220,183715360.0,90.2,817755.0,170,871.0163,
2018-06-03,1027083.47569,279,206078176.0,101.18,934617.0,238,1011.8,
2018-06-04,847772.085751,256,185966992.0,91.31,880556.0,204,1460.96,
2018-06-05,451907.065103,224,171480096.0,84.2,1353070.0,172,846.2521,
2018-06-06,1310278.52147,172,179392304.0,88.08,919614.0,162,651.457359307,
2018-06-07,1689953.53433,288,180594224.0,88.67,1201330.0,192,1330.05,
2018-06-08,433960.122574,308,161786144.0,79.44,1040770.0,224,641.630672456,
2018-06-09,635284.704717,228,154039248.0,75.63,1133970.0,203,572.979613076,
2018-06-10,1852305.59407,491,151886032.0,74.58,1454530.0,387,707.644354441,
2018-06-11,2004290.92694,502,164882448.0,80.96,1302800.0,385,789.36,
2018-06-12,747544.197222,267,152072944.0,74.67,566583.0,233,746.7,
2018-06-13,649773.872711,360,146726576.0,72.04,556295.0,261,597.53815732,
2018-06-14,1425643.6347,320,139185232.0,68.34,1260660.0,220,509.8164,
2018-06-15,1153507.5596,357,147467568.0,72.41,1270570.0,192,289.64,
2018-06-16,201985.947947,174,134639408.0,66.11,1072600.0,136,427.93003,
2018-06-17,445425.497277,207,136031264.0,66.79,1016900.0,150,667.9,
2018-06-18,808501.051089,246,130553896.0,64.1,1070660.0,168,471.8401,
2018-06-19,432207.058192,326,131362080.0,64.5,615812.0,194,308.235136463,
2018-06-20,1093185.52499,515,130059720.0,63.86,1178360.0,395,636.87578,
2018-06-21,1401360.95727,345,136387568.0,66.97,937120.0,276,669.7,
2018-06-22,926593.538946,301,124692960.0,61.22,998581.0,244,642.81,
2018-06-23,347005.350699,252,116437888.0,57.17,907261.0,205,448.2128,
2018-06-24,790521.662359,301,109427704.0,53.73,989978.0,243,539.12682,
2018-06-25,456654.311278,235,107488456.0,52.78,546488.0,166,797.5058,
2018-06-26,1569889.73241,341,105400296.0,51.75,752975.0,234,650.440569916,
2018-06-27,958118.850515,339,87111136.0,42.77,674185.0,305,427.7,
2018-06-28,676009.310628,262,93098576.0,45.71,370280.0,204,405.973365,
2018-06-29,443778.908722,214,93243536.0,45.78,259087.0,201,459.1734,
2018-06-30,436785.752414,191,91828272.0,45.09,332287.0,167,450.9,
2018-07-01,174048.306808,124,95862248.0,47.07,375448.0,120,544.685431665,
2018-07-02,464046.654493,122,102999680.0,50.57,622530.0,120,505.7,
2018-07-03,302250.454697,186,106122464.0,52.11,848391.0,146,411.669,
2018-07-04,118789.486133,115,111903688.0,54.95,568199.0,106,416.410615996,
2018-07-05,839132.18341,147,118854960.0,58.36,1430780.0,141,387.318213521,
2018-07-06,134228.857265,105,122954528.0,60.37,2253430.0,121,421.3826,
2018-07-07,245189.341241,129,126439840.0,62.08,1587890.0,125,457.795858187,
2018-07-08,364279.635706,176,131051000.0,64.35,558002.0,167,637.90155,
2018-07-09,666618.34096,168,139140144.0,68.32,1197170.0,155,975.4388,
2018-07-10,467348.607452,201,123125608.0,60.46,1167920.0,160,452.168248,
2018-07-11,391428.573524,178,109665008.0,53.85,1185160.0,155,669.436275,
2018-07-12,584084.126712,305,105731224.0,51.91,2284470.0,204,949.74536,
2018-07-13,897835.762704,215,100729632.0,49.46,1737460.0,151,989.2,
2018-07-14,191234.969097,109,94421320.0,46.36,752000.0,89,566.1061324,
2018-07-15,209211.004924,133,98987480.0,48.6,896841.0,131,487.8954,
2018-07-16,846322.200866,174,96606232.0,47.43,1461840.0,154,474.3,
2018-07-17,810896.426609,164,104590504.0,51.35,2058940.0,143,506.36235,
2018-07-18,291536.122091,171,108064816.0,53.06,2775220.0,137,497.733918774,
2018-07-19,255431.720341,179,101374232.0,49.78,1737910.0,143,497.8,
2018-07-20,312071.200948,130,97270800.0,47.76,1621860.0,128,637.45272,
2018-07-21,282479.765057,156,94151472.0,46.23,981032.0,118,596.13585,
2018-07-22,240271.939628,154,89231344.0,43.81,1104450.0,124,622.67153,
2018-07-23,741755.59777,166,94941080.0,46.62,1274390.0,139,668.248124292,
2018-07-24,266062.665395,144,92711568.0,45.52,1896710.0,128,528.15722552,
2018-07-25,174077.384802,138,94354320.0,46.33,1431550.0,128,463.3,
2018-07-26,1308865.3178,279,91953528.0,45.15,1620300.0,230,689.083400523,
2018-07-27,397988.636246,180,81795552.0,40.16,1196710.0,167,442.443104934,
2018-07-28,118872.362397,83,84551744.0,41.52,1061380.0,77,1037.1696,
2018-07-29,139957.543327,88,85536664.0,42.0,1645080.0,77,439.215,
2018-07-30,120013.285296,103,86962726.0,42.7,1815240.0,101,392.3703,
2018-07-31,289774.984193,150,86511383.0,42.48,1619240.0,126,424.8,
2018-08-01,466062.139274,133,78101807.0,38.35,1475180.0,107,567.635406162,
2018-08-02,141264.653163,131,76868705.0,37.74,1766700.0,118,377.89062,
2018-08-03,789242.811381,188,73812602.0,36.24,1615110.0,144,425.20392,
2018-08-04,169703.745795,159,73014761.0,35.85,1621020.0,118,204.376336887,
2018-08-05,96133.409144,123,67905046.0,33.34,1336490.0,98,166.7,
2018-08-06,619191.546287,181,63020256.0,30.94,1127850.0,154,309.4,
2018-08-07,125565.44199,147,62524236.0,30.7,1223510.0,125,335.0291,
2018-08-08,99161.6135677,120,56313016.0,27.65,1660970.0,116,338.7125,
2018-08-09,522643.642624,142,53298137.0,26.17,1331250.0,136,286.712963324,
2018-08-10,279030.172367,164,54582189.0,26.8,1579200.0,152,275.0216,
